target_timestamp,zone_id,target,p10,p50,p90
2024-12-24 04:00:00,132,4.0,4.905927677202031,19.249853812475195,30.05754147747427
2024-12-24 05:00:00,132,30.0,10.361233070381344,52.76529930961277,96.89995537729105
2024-12-24 06:00:00,132,104.0,42.74888611494217,125.26889546944962,169.480608890251
2024-12-24 07:00:00,132,142.0,70.43040552416387,145.38534224833384,198.7215444736259
2024-12-24 08:00:00,132,98.0,95.72822260483703,136.77298475757738,175.72194260672637
2024-12-24 09:00:00,132,81.0,91.9155045616543,125.96199610717998,179.31078123250728
2024-12-24 10:00:00,132,60.0,78.08896015905012,118.20215472443311,179.1896639989409
2024-12-24 11:00:00,132,71.0,78.25197847097981,117.42398559689316,178.54707140456244
2024-12-24 12:00:00,132,136.0,89.5811309387115,129.8534045172522,187.11593179731267
2024-12-24 13:00:00,132,128.0,106.27007937047823,152.2385565775936,224.35529217071084
2024-12-24 14:00:00,132,179.0,129.8792506625836,196.11975845065277,270.89363922944136
2024-12-24 15:00:00,132,228.0,151.05594493153666,214.17629109362713,288.961538207179
2024-12-24 16:00:00,132,275.0,177.40468713331717,264.9329311458052,321.5452731836475
2024-12-24 17:00:00,132,240.0,209.68993556863512,297.2958394431358,361.35070307156855
2024-12-24 18:00:00,132,186.0,193.00352240337213,293.21072367252435,380.2345570863625
2024-12-24 19:00:00,132,197.0,173.99410006308517,246.11283623321805,327.91549827160816
2024-12-24 20:00:00,132,166.0,172.12079101508016,248.42994642914203,324.5899209058757
2024-12-24 21:00:00,132,213.0,178.53372631632226,261.5971517414941,345.1514270930609
2024-12-24 22:00:00,132,80.0,142.46342354605744,222.86853115560257,318.6715532205049
2024-12-24 23:00:00,132,73.0,83.50393130716384,140.12463345031514,225.67285876434346
2024-12-25 00:00:00,132,73.0,68.69695253081743,142.86469797431764,200.97159993482651
2024-12-25 01:00:00,132,24.0,55.2604810211584,95.13699391842533,133.51441794277628
2024-12-25 02:00:00,132,6.0,8.860852695095922,21.131647783754403,39.66258459639032
2024-12-25 03:00:00,132,3.0,1.4621230910923781,10.519823595191243,28.51322224482461
2024-12-25 04:00:00,132,6.0,0.14421079085406402,9.097234847458608,20.327965028089107
2024-12-25 05:00:00,132,42.0,4.972573300075108,41.2936564331195,67.40387470368522
2024-12-25 06:00:00,132,73.0,35.47587876894271,112.11468042146416,169.47699666664747
2024-12-25 07:00:00,132,80.0,73.50618767371373,135.57719298027914,201.65391446521488
2024-12-25 08:00:00,132,45.0,92.43185764230694,136.48635531813514,179.55766847173152
2024-12-25 09:00:00,132,52.0,71.68616502923074,107.26493066956068,157.45319740923787
2024-12-25 10:00:00,132,81.0,63.721753443319955,102.26537149226358,156.01974205673946
2024-12-25 11:00:00,132,108.0,70.30245075737035,106.92382189310432,153.86962591137993
2024-12-25 12:00:00,132,94.0,66.96552618790557,110.51071924661667,174.6964971209666
2024-12-25 13:00:00,132,162.0,108.57094339294612,157.03680794159092,212.03100162973013
2024-12-25 14:00:00,132,167.0,104.52781291519045,157.98935088604748,230.3832425762894
2024-12-25 15:00:00,132,204.0,150.08523099998158,221.90956187935518,294.0076065449559
2024-12-25 16:00:00,132,268.0,164.58339658681496,243.7398535449945,312.8345284100812
2024-12-25 17:00:00,132,178.0,193.60287130567448,278.41754077317125,313.71493123856897
2024-12-25 18:00:00,132,185.0,169.80340125878533,259.9275755754883,316.5533736176546
2024-12-25 19:00:00,132,195.0,153.25755412409407,208.25389196509497,281.95279310756086
2024-12-25 20:00:00,132,170.0,145.60911706952498,199.9102302796277,263.75182430435905
2024-12-25 21:00:00,132,172.0,159.01522027585818,238.1722044643023,298.9700573960424
2024-12-25 22:00:00,132,139.0,144.41902546375033,213.08208775866683,312.80807381150953
2024-12-25 23:00:00,132,107.0,73.08873014250466,101.51627486738643,156.34509610622612
2024-12-26 00:00:00,132,111.0,58.62397838964256,67.43290831323378,106.10129797827793
2024-12-26 01:00:00,132,31.0,44.61053671152721,57.59892018850856,75.58873669368208
2024-12-26 02:00:00,132,22.0,10.540070728708987,19.689397551383657,40.238890605306786
2024-12-26 03:00:00,132,7.0,5.8288988317908625,16.29248056533269,42.308924924983685
2024-12-26 04:00:00,132,13.0,2.5941566179613664,13.812580271845693,28.583435511393468
2024-12-26 05:00:00,132,62.0,5.785383023890519,41.150319394290065,87.35274517585619
2024-12-26 06:00:00,132,103.0,38.11530357923986,114.54285618599614,172.90713823336264
2024-12-26 07:00:00,132,117.0,76.24568362788793,132.94904736320095,189.1680644379519
2024-12-26 08:00:00,132,98.0,84.8827727613881,129.90116384147356,183.1433525372943
2024-12-26 09:00:00,132,144.0,59.442175816156606,90.43102667809849,156.576513654354
2024-12-26 10:00:00,132,101.0,57.383362269427295,92.83672619247953,144.3348773179973
2024-12-26 11:00:00,132,171.0,83.71564940184908,129.50983251934792,176.18735868238264
2024-12-26 12:00:00,132,149.0,87.09749234216098,126.3281351722252,174.44708203645442
2024-12-26 13:00:00,132,247.0,116.90925532429823,179.56691748468432,239.44679543664887
2024-12-26 14:00:00,132,271.0,128.78325095089426,197.17857902458263,268.92958721066697
2024-12-26 15:00:00,132,317.0,158.2485187154727,248.85742518583845,323.79620289819053
2024-12-26 16:00:00,132,441.0,194.63230596078247,303.30444207279425,374.58292038055964
2024-12-26 17:00:00,132,256.0,205.12982519963688,331.35193647218665,389.07978405903003
2024-12-26 18:00:00,132,344.0,179.0691815262488,284.02552029058944,372.9633502494148
2024-12-26 19:00:00,132,327.0,183.35672600811114,249.64873657721952,346.99298972759897
2024-12-26 20:00:00,132,321.0,175.603129551288,262.8173692950249,350.3080540158375
2024-12-26 21:00:00,132,363.0,179.25624834698425,303.38386514337617,373.4328800003505
2024-12-26 22:00:00,132,275.0,160.86419793749,272.5341019280206,356.56553306745826
2024-12-26 23:00:00,132,347.0,73.20384445163073,130.8880230392643,208.74008959307062
2024-12-27 00:00:00,132,258.0,77.13345110939045,105.26833431799419,165.86368912425237
2024-12-27 01:00:00,132,39.0,71.12459239091726,97.02707362117928,146.88667746824342
2024-12-27 02:00:00,132,13.0,32.920482566353506,30.49086924123302,71.78157483368587
2024-12-27 03:00:00,132,24.0,4.4669819813958425,13.49859572833467,32.95282982735709
2024-12-27 04:00:00,132,13.0,3.3561871030067376,13.764461662612556,25.544032911997803
2024-12-27 05:00:00,132,89.0,7.56844798604271,39.377684352102726,93.51916619700637
2024-12-27 06:00:00,132,138.0,42.97763463591441,124.97557120752313,180.86303439491428
2024-12-27 07:00:00,132,138.0,86.98272382101547,138.76822371752883,190.0351197100564
2024-12-27 08:00:00,132,121.0,106.21312661973958,136.41037554093202,186.37978384754564
2024-12-27 09:00:00,132,128.0,97.89188635874146,140.18830325688424,188.58486164310673
2024-12-27 10:00:00,132,156.0,95.8398786217424,138.89260939964734,187.55485994229403
2024-12-27 11:00:00,132,193.0,92.12293811601357,137.32022067032963,181.06672607081074
2024-12-27 12:00:00,132,114.0,89.12567083494841,126.67756559024544,205.0056544338437
2024-12-27 13:00:00,132,237.0,130.76693676806948,204.06104458799084,286.6354232162994
2024-12-27 14:00:00,132,301.0,126.51386654161246,195.60947051987227,272.6006900140262
2024-12-27 15:00:00,132,383.0,182.32754793117854,273.4847455049256,356.7450004290462
2024-12-27 16:00:00,132,384.0,215.63339944092124,358.15831794259094,426.26964924266656
2024-12-27 17:00:00,132,335.0,206.3124706446544,357.57704581946865,424.66446458703
2024-12-27 18:00:00,132,310.0,195.15329132532088,341.47946287071113,413.4993286681823
2024-12-27 19:00:00,132,418.0,199.2209429697935,313.14540643799216,400.44158122549817
2024-12-27 20:00:00,132,399.0,197.41073405448722,310.7432602068416,378.2447831358226
2024-12-27 21:00:00,132,362.0,196.38897213900196,334.07088278533973,419.52550048279386
2024-12-27 22:00:00,132,234.0,166.325822218307,287.64868335730796,386.46295553935454
2024-12-27 23:00:00,132,226.0,129.2825168868736,228.3590401238858,347.6963469747129
2024-12-28 00:00:00,132,262.0,95.564794115871,156.108852350143,228.0305184756782
2024-12-28 01:00:00,132,74.0,95.48788458974506,176.35299268698284,274.57925579001426
2024-12-28 02:00:00,132,19.0,29.082426870091382,46.87405453724541,91.09267626674333
2024-12-28 03:00:00,132,4.0,24.318726310422264,30.97759092443904,65.86151233653462
2024-12-28 04:00:00,132,13.0,11.324367701538971,27.387808537432864,46.770351587371515
2024-12-28 05:00:00,132,61.0,6.943976048862807,35.79261824892662,78.13992080979743
2024-12-28 06:00:00,132,121.0,38.18439555051512,67.83134686104087,113.19191959306248
2024-12-28 07:00:00,132,108.0,67.01239530333841,106.85881081448468,156.85532489184033
2024-12-28 08:00:00,132,148.0,106.43082957294455,136.43455989822556,177.67683106837356
2024-12-28 09:00:00,132,169.0,91.74270663427421,126.9749057948088,178.70636447428387
2024-12-28 10:00:00,132,140.0,93.3356591580734,135.22272792275564,192.34281164672188
2024-12-28 11:00:00,132,149.0,126.08025134205467,192.63427521348837,244.61753492035652
2024-12-28 12:00:00,132,174.0,111.9633704620031,162.88098632847996,226.30462267981972
2024-12-28 13:00:00,132,190.0,114.92963244622865,176.91960411764276,257.3370645883776
2024-12-28 14:00:00,132,287.0,132.45217337102736,195.66046136403665,288.8545755553342
2024-12-28 15:00:00,132,337.0,148.33925472333522,238.36745593028496,315.87351374956955
2024-12-28 16:00:00,132,376.0,197.62608156258153,318.47330734668105,403.1978914972655
2024-12-28 17:00:00,132,359.0,206.3124706446544,349.22274198091054,412.92041201418385
2024-12-28 18:00:00,132,368.0,199.28261931922472,332.0733807034586,401.78642040077455
2024-12-28 19:00:00,132,292.0,197.50817899146307,302.8677372032709,407.027041182481
2024-12-28 20:00:00,132,338.0,187.31799159635,293.61519798304215,388.63255393452056
2024-12-28 21:00:00,132,345.0,184.59310382372473,287.05848824169885,373.0860420005193
2024-12-28 22:00:00,132,288.0,182.2672319111987,316.95307327483755,426.146632311279
2024-12-28 23:00:00,132,363.0,123.09516758702075,224.5170739411568,355.25079129726566
2024-12-29 00:00:00,132,410.0,108.49054333185217,176.7598876054627,314.53475544103605
2024-12-29 01:00:00,132,245.0,90.15658972635623,147.58973072343758,211.40854038302095
2024-12-29 02:00:00,132,45.0,39.2181789137371,85.71281821415667,141.22998902559488
2024-12-29 03:00:00,132,19.0,27.496132638510627,27.993646191063366,71.68907100977667
2024-12-29 04:00:00,132,18.0,12.483761647442382,25.124798223867078,53.13953741931967
2024-12-29 05:00:00,132,62.0,9.261099859218174,37.485399690194555,76.9279117778355
2024-12-29 06:00:00,132,163.0,30.871075137935573,64.70875784306183,121.84376284164638
2024-12-29 07:00:00,132,182.0,79.36696613796646,120.6146704633542,181.58801433711614
2024-12-29 08:00:00,132,119.0,99.49184321058122,127.32610892064157,197.11131286544554
2024-12-29 09:00:00,132,134.0,117.23923502576616,157.8176178007136,230.36573968429136
2024-12-29 10:00:00,132,189.0,99.48893599284824,143.8417635116453,213.72605568103847
2024-12-29 11:00:00,132,190.0,108.54821441903444,161.3489643959057,222.23337879867114
2024-12-29 12:00:00,132,216.0,123.68532552794704,189.34616555789114,272.6333032244428
2024-12-29 13:00:00,132,200.0,128.647239390964,186.22472280358713,290.81190739192397
2024-12-29 14:00:00,132,294.0,138.69478133258843,200.5140987446135,325.82106720364567
2024-12-29 15:00:00,132,340.0,168.52115982068494,267.0042672520265,361.4348329526381
2024-12-29 16:00:00,132,385.0,196.22103392465098,332.9371723881549,440.57229204623206
2024-12-29 17:00:00,132,305.0,212.5210500185462,367.35337221910856,461.810661057229
2024-12-29 18:00:00,132,486.0,188.01583339003324,327.80186030942986,419.4840126579566
2024-12-29 19:00:00,132,398.0,194.44659359688933,307.8250300181124,421.13052625292994
2024-12-29 20:00:00,132,499.0,182.5374218710627,328.53654235197087,430.7661309650704
2024-12-29 21:00:00,132,380.0,183.40942223148005,316.30266465173594,412.2790345169222
2024-12-29 22:00:00,132,379.0,164.95421754818875,331.952010135916,491.64392313196885
2024-12-29 23:00:00,132,215.0,107.31396535017832,200.95820705380567,332.5998537712287
2024-12-30 00:00:00,132,279.0,113.4432676528611,201.92789511728375,311.73669814513914
2024-12-30 01:00:00,132,117.0,77.71739339633301,131.44379447429387,196.0386973524163
2024-12-30 02:00:00,132,34.0,50.16326009807458,78.80708104665665,149.53324666926403
2024-12-30 03:00:00,132,23.0,8.35340988452911,18.478918005220443,51.22365025686249
2024-12-30 04:00:00,132,22.0,5.286450839939215,18.269923842565646,40.39086190827412
2024-12-30 05:00:00,132,68.0,8.948659944857901,38.889442473856825,112.04975196182352
2024-12-30 06:00:00,132,147.0,43.829933812181714,123.55325576059263,211.03029654555127
2024-12-30 07:00:00,132,227.0,67.26622876048538,113.08953543599786,195.131364825817
2024-12-30 08:00:00,132,207.0,127.06094844824173,167.65140257659047,231.15548412303687
2024-12-30 09:00:00,132,143.0,114.56090095314134,160.19516458870024,233.52287117961617
2024-12-30 10:00:00,132,122.0,94.49264489435552,137.89990199935062,226.70602230557105
2024-12-30 11:00:00,132,163.0,99.50130257369551,142.8498711507958,209.1038473687502
2024-12-30 12:00:00,132,130.0,103.59663207174557,156.09848842151732,222.0627625687571
2024-12-30 13:00:00,132,261.0,137.33042388853838,209.9852249201884,286.41422888965946
2024-12-30 14:00:00,132,326.0,125.78925954860426,192.41676033093879,279.21807635444134
2024-12-30 15:00:00,132,365.0,194.96310590771293,332.96090765342217,425.9458670189292
2024-12-30 16:00:00,132,419.0,205.37351874348988,377.9382435294047,458.0846274320102
2024-12-30 17:00:00,132,341.0,216.57235134208577,386.33401067936984,469.86569263811487
2024-12-30 18:00:00,132,327.0,190.13342746045194,335.1684578147156,432.2810972190879
2024-12-30 19:00:00,132,359.0,183.59311674535772,302.88764522904887,393.56361156501316
2024-12-30 20:00:00,132,363.0,195.59679249932535,326.3448426979553,416.6302908654368
2024-12-30 21:00:00,132,337.0,194.67116873768103,323.61958054590866,431.26465458699624
2024-12-30 22:00:00,132,291.0,167.07181161860746,296.70247741099575,406.06185971126575
2024-12-30 23:00:00,132,342.0,103.6461519565361,192.17449945546866,271.0962423882289
2024-12-31 00:00:00,132,281.0,78.17691696571845,114.41184269803503,167.25841513209338
2024-12-31 01:00:00,132,62.0,86.21277486435834,134.76380649575145,194.5061015058278
2024-12-31 02:00:00,132,14.0,5.109776993511951,30.99574528183593,72.64941895128685
2024-12-31 03:00:00,132,17.0,4.411643616998391,10.20244211084149,31.093747252524732
2024-12-31 04:00:00,132,19.0,3.5895169434299485,14.30110890985717,30.890587349176815
2024-12-31 05:00:00,132,102.0,6.310534793218725,37.93809087298522,88.12339356326352
2024-12-31 06:00:00,132,156.0,33.149223890471276,91.42779890827215,162.9782615408434
2024-12-31 07:00:00,132,183.0,89.36003967933158,150.6416246745124,197.08127262175773
2024-12-31 08:00:00,132,138.0,123.18448209579556,164.91547446557504,209.75792429101622
2024-12-31 09:00:00,132,91.0,115.24841835263045,157.93362513792897,224.89541986725348
2024-12-31 10:00:00,132,144.0,87.86214049365013,129.79111199284017,183.4250728578842
2024-12-31 11:00:00,132,146.0,73.24768970503773,104.31457699048637,165.36100646446565
2024-12-31 12:00:00,132,145.0,93.11650125739676,135.85272532189907,207.8336509342753
2024-12-31 13:00:00,132,235.0,110.63942952619085,170.07444636521595,239.1286142306078
2024-12-31 14:00:00,132,266.0,126.23060080945784,200.4983914947773,267.0028308035705
2024-12-31 15:00:00,132,279.0,166.46572082175754,262.6482521893184,342.7074053043634
2024-12-31 16:00:00,132,313.0,184.98548416305664,286.11259034010584,375.8680996968074
2024-12-31 17:00:00,132,321.0,193.62423852870947,307.02414707863414,392.58113765841085
2024-12-31 18:00:00,132,286.0,187.04491690093317,287.2363869119857,364.6824683887245
2024-12-31 19:00:00,132,321.0,162.79759404348673,244.76727400022415,347.7441532307138
2024-12-31 20:00:00,132,274.0,162.200654065481,231.69842827507375,325.2353131116978
2024-12-31 21:00:00,132,321.0,154.2605198397889,245.3485201692074,347.97858051611087
2024-12-31 22:00:00,132,178.0,151.62062367548725,244.3916048253024,339.4945671473154
2024-12-31 23:00:00,132,283.0,49.42140560355255,103.70172488174319,208.94627037998427
2024-12-18 00:00:00,138,34.0,89.48835364302796,160.52932148696047,241.9510349311775
2024-12-18 01:00:00,138,2.0,8.281636701150642,16.290254480963956,33.22688026072514
2024-12-18 02:00:00,138,3.0,0.1812589156426698,2.0801925529393723,13.252411135079107
2024-12-18 03:00:00,138,2.0,0.0,1.3323796647012185,16.549009485901124
2024-12-18 04:00:00,138,4.0,0.0,1.2616272345839594,8.524909709804511
2024-12-18 05:00:00,138,5.0,0.0,4.902882879787622,21.082625745913475
2024-12-18 06:00:00,138,4.0,3.47409961945162,17.58000654440422,37.949059624110724
2024-12-18 07:00:00,138,53.0,5.370099267302814,44.75835231961422,74.36299369626146
2024-12-18 08:00:00,138,125.0,61.8228511479761,120.18308063756253,169.190338975021
2024-12-18 09:00:00,138,168.0,96.6517316557776,167.65112337135187,241.5511165591569
2024-12-18 10:00:00,138,217.0,135.07100606159116,196.99813667769098,279.53367033320865
2024-12-18 11:00:00,138,183.0,163.95042540948847,235.70838368640972,285.5433787327045
2024-12-18 12:00:00,138,174.0,176.19449522568456,254.83942487696058,318.37808483294697
2024-12-18 13:00:00,138,209.0,165.54233813128147,240.88392629265473,301.41253320867503
2024-12-18 14:00:00,138,301.0,151.06472517134165,216.0390516587717,302.97396600272367
2024-12-18 15:00:00,138,301.0,184.79294719589174,259.64053403631146,319.81433802628
2024-12-18 16:00:00,138,198.0,181.50406483665415,283.67450298915804,339.58200626024535
2024-12-18 17:00:00,138,149.0,170.64714842254145,258.47144101308646,317.39655019415807
2024-12-18 18:00:00,138,238.0,151.71021774023927,216.7283288787641,274.7125908998802
2024-12-18 19:00:00,138,194.0,121.29216901251034,168.1734893549074,236.86019718066274
2024-12-18 20:00:00,138,207.0,151.02146053611648,216.82171876136118,283.8762094040937
2024-12-18 21:00:00,138,199.0,128.57002135796043,204.2152887942894,277.6166118697549
2024-12-18 22:00:00,138,138.0,138.08131086998247,206.28839928350095,262.606425286056
2024-12-18 23:00:00,138,167.0,97.89711865678095,144.07190007358147,265.44736463098667
2024-12-19 00:00:00,138,58.0,64.38740291156292,100.15485101799653,165.08914272619123
2024-12-19 01:00:00,138,0.0,70.58656934648758,86.65670329591089,117.72419106366397
2024-12-19 02:00:00,138,1.0,29.85412191787422,34.72876637150702,75.36440615222506
2024-12-19 03:00:00,138,0.0,0.0,0.0,10.16565672949187
2024-12-19 04:00:00,138,1.0,0.15536288004809887,1.5840386202955836,7.352024015721821
2024-12-19 05:00:00,138,2.0,0.15536288004809887,4.285652997452164,15.233518170377007
2024-12-19 06:00:00,138,6.0,0.15536288004809887,11.463873029117147,32.982219290467846
2024-12-19 07:00:00,138,43.0,6.3666935591924325,47.50355947691035,82.763889897119
2024-12-19 08:00:00,138,86.0,40.018368263380545,105.58866039532778,163.25100432928107
2024-12-19 09:00:00,138,180.0,95.43189128360787,164.70379085901135,227.27680141248374
2024-12-19 10:00:00,138,242.0,113.66443699701435,183.91061755112318,264.1947887947097
2024-12-19 11:00:00,138,177.0,168.93257985800915,246.03997428736054,288.15474307856596
2024-12-19 12:00:00,138,228.0,189.12721907479366,271.82604561344857,326.2853342703719
2024-12-19 13:00:00,138,190.0,164.81663479787883,228.65680125960756,295.6676601770952
2024-12-19 14:00:00,138,252.0,191.95384428077355,283.43134478605566,349.3961383642962
2024-12-19 15:00:00,138,319.0,188.80897176259361,272.80334662565554,314.2460476100363
2024-12-19 16:00:00,138,248.0,203.3908613679876,309.7901769202783,348.9428998749741
2024-12-19 17:00:00,138,177.0,191.94010242514625,304.6318876483822,358.1693543002786
2024-12-19 18:00:00,138,168.0,163.91153576997198,250.97504506197242,313.44362362752537
2024-12-19 19:00:00,138,138.0,156.41407984483692,222.1125276843291,282.43632115905655
2024-12-19 20:00:00,138,224.0,149.90034915660902,212.8902733721066,287.49136714952215
2024-12-19 21:00:00,138,197.0,139.46291446911994,203.27132727031744,270.8872302903754
2024-12-19 22:00:00,138,131.0,175.37910979781734,246.5658365964278,309.89221963641404
2024-12-19 23:00:00,138,154.0,102.97983133092835,153.30298111289073,280.9539116898553
2024-12-20 00:00:00,138,58.0,96.82013309366548,157.54741445749428,237.53650933550892
2024-12-20 01:00:00,138,25.0,26.3357945843037,42.45357154835639,70.49544418968091
2024-12-20 02:00:00,138,1.0,0.0,0.0,8.987830867716688
2024-12-20 03:00:00,138,1.0,0.0,0.6219785747728617,7.807869587201983
2024-12-20 04:00:00,138,3.0,0.0,1.2020762038318429,8.469940017853334
2024-12-20 05:00:00,138,4.0,0.0,3.345958307017932,14.757121355267323
2024-12-20 06:00:00,138,8.0,2.326994991685967,13.503761933019437,29.086733947346495
2024-12-20 07:00:00,138,49.0,5.963821494103126,36.49403682312621,63.545060165969474
2024-12-20 08:00:00,138,86.0,31.854251031412385,85.21892186209436,128.9461635964811
2024-12-20 09:00:00,138,148.0,81.668233507126,145.1728002841887,219.60696287181236
2024-12-20 10:00:00,138,231.0,121.76088353215127,189.1517785459529,272.71533322788804
2024-12-20 11:00:00,138,171.0,158.32837503720796,220.7276304414362,267.60878374290445
2024-12-20 12:00:00,138,191.0,173.0879708720946,242.49957562648962,309.26025357439624
2024-12-20 13:00:00,138,184.0,150.40192571401408,209.17494366709883,276.5428529347826
2024-12-20 14:00:00,138,256.0,163.91062436626504,235.04326807052337,321.14545824373096
2024-12-20 15:00:00,138,255.0,169.93413922398048,266.90242114909154,310.46463480913064
2024-12-20 16:00:00,138,168.0,203.1479574407514,302.1975518913413,334.5359010607837
2024-12-20 17:00:00,138,253.0,180.7864789811755,265.4359572948438,322.2915850693154
2024-12-20 18:00:00,138,211.0,156.20630450130676,209.6768049897332,267.3142186934623
2024-12-20 19:00:00,138,156.0,149.11614149078696,212.85053014959863,285.23143821416
2024-12-20 20:00:00,138,192.0,130.0115046426712,185.02617552461237,251.65058255338187
2024-12-20 21:00:00,138,160.0,138.6377971326644,192.89815619689122,256.80094018081354
2024-12-20 22:00:00,138,184.0,151.93484003721974,219.6429177951185,291.7298248377523
2024-12-20 23:00:00,138,163.0,71.4286779712924,117.05477491831927,236.91869219717935
2024-12-21 00:00:00,138,159.0,82.13112439863988,135.25327721025724,220.47955844952708
2024-12-21 01:00:00,138,31.0,9.783386768407372,25.814946658906372,75.0551591100193
2024-12-21 02:00:00,138,11.0,0.0,9.547333171664022,23.50004166733709
2024-12-21 03:00:00,138,2.0,0.0,1.0771310826534495,8.899824894881897
2024-12-21 04:00:00,138,4.0,0.0011271034188949135,2.0353388054893373,6.96123398481801
2024-12-21 05:00:00,138,5.0,0.0,2.6856056231181458,14.959702600370825
2024-12-21 06:00:00,138,4.0,3.83295835888035,9.264506032642522,30.79181671050868
2024-12-21 07:00:00,138,4.0,7.668261295726168,20.455183356659145,47.13035282894252
2024-12-21 08:00:00,138,50.0,23.449120328579927,43.02439458467216,66.76988709914038
2024-12-21 09:00:00,138,63.0,38.21376890637459,58.88873697780176,107.31864634167093
2024-12-21 10:00:00,138,101.0,74.50056148223857,129.04532738358293,201.45630621245954
2024-12-21 11:00:00,138,176.0,109.40787544836445,171.75933107052322,224.65467282971792
2024-12-21 12:00:00,138,134.0,99.45893846015132,156.58666899605808,210.61228890520104
2024-12-21 13:00:00,138,169.0,148.51084285360565,201.63940904804429,269.18909487941346
2024-12-21 14:00:00,138,118.0,120.66990283364233,172.01855882038868,247.4248618997705
2024-12-21 15:00:00,138,201.0,118.55485626229316,170.29578562721477,242.8046448257688
2024-12-21 16:00:00,138,123.0,125.55159187793528,173.48040984974975,236.69350997140194
2024-12-21 17:00:00,138,100.0,137.752890594713,198.7334842213494,242.32539498855672
2024-12-21 18:00:00,138,196.0,127.29249963882602,174.5915110065103,209.48430523736852
2024-12-21 19:00:00,138,137.0,101.64052309569622,139.24128782752848,207.4234896916116
2024-12-21 20:00:00,138,95.0,98.81010134573471,135.2492878732754,217.7914858502392
2024-12-21 21:00:00,138,147.0,104.02225702483138,140.07701629409857,200.69440628731664
2024-12-21 22:00:00,138,77.0,55.255153405057186,82.43729939423606,159.81990849020397
2024-12-21 23:00:00,138,108.0,41.68921475893236,66.73076486545625,190.19347505276548
2024-12-22 00:00:00,138,81.0,19.912537012649544,31.052014231943257,105.49913816519557
2024-12-22 01:00:00,138,21.0,8.733773113044528,22.144799960500073,51.840338986789554
2024-12-22 02:00:00,138,8.0,0.0,6.754755753808222,21.612749203054317
2024-12-22 03:00:00,138,1.0,1.2390678389941046,3.35028070380303,14.586217331719983
2024-12-22 04:00:00,138,2.0,0.0,1.8795467327935786,6.753896945855809
2024-12-22 05:00:00,138,2.0,0.4196249057171948,3.4190058050439265,14.985016694552861
2024-12-22 06:00:00,138,2.0,2.4199672752447796,7.179232180470138,25.843562360323926
2024-12-22 07:00:00,138,13.0,5.7282214686663036,18.000928304677366,43.33947195220215
2024-12-22 08:00:00,138,29.0,8.762955988539648,22.847543050708776,48.051301113678356
2024-12-22 09:00:00,138,77.0,30.94746376663785,72.53874484621807,130.75342641351583
2024-12-22 10:00:00,138,144.0,61.966184445684284,113.1512000038593,183.43967489968492
2024-12-22 11:00:00,138,164.0,90.52290781569003,146.44268152279784,235.6005229978936
2024-12-22 12:00:00,138,148.0,122.97680278890972,185.23485711100952,256.511510846068
2024-12-22 13:00:00,138,165.0,127.55605916163877,186.24977492888485,266.93207964542717
2024-12-22 14:00:00,138,227.0,126.66669248046777,184.97672016109473,280.2198197714756
2024-12-22 15:00:00,138,160.0,136.99160538857134,205.51589468979907,275.7543587996262
2024-12-22 16:00:00,138,181.0,169.8555342180061,241.02967364703508,305.314169480958
2024-12-22 17:00:00,138,222.0,130.67615117361606,175.34329436243647,234.52500055655673
2024-12-22 18:00:00,138,165.0,122.19124876934723,178.8790064486184,252.7225403414449
2024-12-22 19:00:00,138,120.0,148.85637017893646,211.81228559552017,310.07561592173045
2024-12-22 20:00:00,138,123.0,128.9481840819177,183.42989949339136,272.36205163806596
2024-12-22 21:00:00,138,120.0,104.16035977101166,148.44961515901755,240.9633644867417
2024-12-22 22:00:00,138,66.0,114.24126710153183,165.79654928867834,271.7306842854255
2024-12-22 23:00:00,138,115.0,64.84021979852436,99.98202825278496,223.55011741606438
2024-12-23 00:00:00,138,68.0,63.780942139293884,103.46682287641416,194.9481737637004
2024-12-23 01:00:00,138,20.0,9.14101189275745,17.175469333592112,48.69312458459728
2024-12-23 02:00:00,138,6.0,2.744886731713385,4.700720983283947,17.68606320664868
2024-12-23 03:00:00,138,1.0,0.4421926892089455,2.6573031155718247,7.508373004130308
2024-12-23 04:00:00,138,4.0,0.0011271034188949135,1.2997341195257124,7.54916274245371
2024-12-23 05:00:00,138,4.0,0.0,2.6266828212995192,13.642136353832665
2024-12-23 06:00:00,138,6.0,2.701143368291996,16.31382080119003,44.89238587079744
2024-12-23 07:00:00,138,13.0,5.0460684184959845,38.58096663466871,70.07864853680107
2024-12-23 08:00:00,138,44.0,31.277071012484154,86.62310940417788,181.89035679445652
2024-12-23 09:00:00,138,89.0,54.55595641142039,92.28117745109344,194.59137863498285
2024-12-23 10:00:00,138,150.0,74.46227651877456,132.7573230160192,223.10360097954606
2024-12-23 11:00:00,138,130.0,108.42492015876081,171.66104208738216,238.28358941067927
2024-12-23 12:00:00,138,139.0,138.26906058654157,194.12686035085605,245.5601391936577
2024-12-23 13:00:00,138,136.0,119.43603822532224,182.29134886070935,245.31015713361717
2024-12-23 14:00:00,138,202.0,128.23131426359862,188.83426487002603,266.4185218858473
2024-12-23 15:00:00,138,192.0,142.2148842127966,209.27507587425515,259.60201906022576
2024-12-23 16:00:00,138,208.0,156.98223463058386,214.4465037154271,270.5811508203019
2024-12-23 17:00:00,138,158.0,157.16056006552563,212.83319537370653,251.72834326019287
